policy,load_regime,effective_goodput_rps_mean,effective_goodput_rps_std,effective_goodput_rps_ci,success_rate_mean
SIT-safe,high,8021.020877539578,3965.4336073077593,224.36552774200706,0.9999100000000001
SIT-safe,low,8533.980529799826,3871.2595405271695,219.0371283069742,0.9999466666666667
SIT-safe,medium,8376.914234872314,3726.9878729607203,210.8741902685936,0.99996
SIT-safe,saturation,8023.680646527487,3967.725982496427,224.49523107836868,0.9998133333333334
partition,high,5781.529470657694,4029.402237481519,227.984893715357,0.99993
partition,low,6424.009918862549,4704.770126832332,266.1974293217917,0.99995625
partition,medium,5852.719086725773,4148.651554841774,234.73205901226177,0.9999133333333333
partition,saturation,5747.717171509555,4013.2072755733143,227.06857748486954,0.9998545833333332
random,high,5290.766642375872,1963.9011244242438,111.1181665991183,0.9998729166666668
random,low,5300.740538998711,2013.4794302301357,113.92332332301194,0.9999766666666666
random,medium,5305.211020226236,1989.5709940994288,112.57057620348736,0.9999866666666666
random,saturation,5351.061902240643,2034.7842913409047,115.12875931815229,0.99990125
spread,high,5281.94231455359,2916.0307593873003,164.98997210195358,0.99988
spread,low,5519.828731484629,3138.0669468641463,177.55285205769405,0.9999533333333332
spread,medium,5353.315614365827,3016.5631046387566,170.67812500808665,0.9998866666666667
spread,saturation,5323.325406591083,2970.959276495693,168.09784552754772,0.9998133333333334
