policy,mean_effective_goodput_rps,mean_cvar99,mean_p99,mean_success_rate
SIT-no-IRBS,6345.418239586266,53863.684554694424,53330.611761232,0.9998816666666667
SIT-no-admission,8332.443314228423,55089.10150602571,54210.39256657493,0.9998843749999999
SIT-no-safety,8273.922317438655,57791.99032398271,57219.36693267796,0.999885
SIT-safe,8022.350762033532,54215.039919212206,53489.80846407949,0.9998616666666668
admission-only,5259.237682478072,58159.3001730616,57631.6776145604,0.99988
binpack-greedy,4081.635931744171,103260.92658454234,102481.68852195654,0.9998508333333332
k8s-default,7538.926398765069,58419.62691887461,57783.962721363976,0.9998785416666668
k8s-hpa,7585.730731810698,56302.08233332838,55515.76340981757,0.9998708333333334
oracle,8326.765586591386,48536.028474571984,47922.720503891716,0.9999083333333334
partition,5764.623321083624,44888.27505815763,44387.850931294124,0.9998922916666667
random,5320.914272308257,62685.73602576299,62021.965154161466,0.9998870833333332
round-robin,5464.747259902161,66670.73053895036,65772.61721738269,0.9998466666666667
similarity-avoidance,7040.935773242955,57006.51045138585,56314.16473044081,0.9998760416666667
slurm-fcfs,5251.455274201403,61538.34021317548,60865.514451479896,0.9998614583333333
spread,5302.633860572337,50766.264325955664,50191.44042948562,0.9998466666666667
static-high,5970.120913093071,79601.55114161246,79062.56621988036,0.9999033333333334
static-low,6502.7562854660555,55480.31713465657,54900.16974784479,0.9998189583333335
tail-greedy,8266.281293175025,58645.892087748296,58059.79175031784,0.9998499999999999
triton-proxy,4058.380562770723,74560.43229713752,74030.73728703434,0.9998683333333335
