policy,load_regime,admission_rate,violation_rate
SIT-no-IRBS,high,0.9999266666666667,7.333333333333333e-05
SIT-no-IRBS,low,0.9999466666666667,5.333333333333333e-05
SIT-no-IRBS,medium,0.9999191666666667,8.083333333333334e-05
SIT-no-IRBS,saturation,0.9997870833333333,0.00021291666666666667
SIT-no-admission,high,0.9998174999999999,0.0001825
SIT-no-admission,low,0.9999733333333334,2.6666666666666667e-05
SIT-no-admission,medium,0.9998533333333334,0.00014666666666666666
SIT-no-admission,saturation,0.9998316666666667,0.00016833333333333335
SIT-no-safety,high,0.9999474999999999,5.25e-05
SIT-no-safety,low,0.9999733333333334,2.6666666666666667e-05
SIT-no-safety,medium,0.9999133333333333,8.666666666666667e-05
SIT-no-safety,saturation,0.9998158333333333,0.00018416666666666668
SIT-safe,high,0.99988,0.00012000000000000002
SIT-safe,low,0.9999699999999999,3.0000000000000004e-05
SIT-safe,medium,0.9999308333333332,6.916666666666668e-05
SIT-safe,saturation,0.9998487500000001,0.00015125
admission-only,high,0.9998600000000001,0.00014000000000000001
admission-only,low,0.9999533333333332,4.6666666666666665e-05
admission-only,medium,0.99994,6.000000000000001e-05
admission-only,saturation,0.9998454166666666,0.00015458333333333334
binpack-greedy,high,0.9999141666666667,8.583333333333334e-05
binpack-greedy,low,0.9999666666666667,3.3333333333333335e-05
binpack-greedy,medium,0.9999266666666667,7.333333333333333e-05
binpack-greedy,saturation,0.9998170833333334,0.00018291666666666668
k8s-default,high,0.99992,8e-05
k8s-default,low,0.9999533333333332,4.6666666666666665e-05
k8s-default,medium,0.9999133333333333,8.666666666666667e-05
k8s-default,saturation,0.99984,0.00016
k8s-hpa,high,0.9999116666666666,8.833333333333333e-05
k8s-hpa,low,0.9999633333333332,3.6666666666666666e-05
k8s-hpa,medium,0.9999133333333333,8.666666666666667e-05
k8s-hpa,saturation,0.9998666666666666,0.00013333333333333334
oracle,high,0.99988,0.00012000000000000002
oracle,low,0.9999733333333334,2.6666666666666667e-05
oracle,medium,0.9999466666666667,5.333333333333333e-05
oracle,saturation,0.9999066666666666,9.333333333333333e-05
partition,high,0.99984,0.00016
partition,low,0.9999766666666666,2.3333333333333332e-05
partition,medium,0.9998612499999999,0.00013875
partition,saturation,0.9997866666666666,0.00021333333333333333
random,high,0.99988,0.00012000000000000002
random,low,0.99996,4e-05
random,medium,0.99994,6.000000000000001e-05
random,saturation,0.9997733333333334,0.00022666666666666668
round-robin,high,0.9998866666666667,0.00011333333333333334
round-robin,low,0.9999633333333332,3.6666666666666666e-05
round-robin,medium,0.9998824999999999,0.00011750000000000001
round-robin,saturation,0.9998366666666667,0.00016333333333333334
similarity-avoidance,high,0.99989,0.00011
similarity-avoidance,low,0.9999666666666667,3.3333333333333335e-05
similarity-avoidance,medium,0.9999066666666666,9.333333333333333e-05
similarity-avoidance,saturation,0.9998770833333332,0.00012291666666666665
slurm-fcfs,high,0.9998533333333334,0.00014666666666666666
slurm-fcfs,low,0.9999533333333332,4.6666666666666665e-05
slurm-fcfs,medium,0.9999658333333333,3.4166666666666666e-05
slurm-fcfs,saturation,0.9998104166666667,0.00018958333333333335
spread,high,0.99982,0.00018
spread,low,0.9999766666666666,2.3333333333333332e-05
spread,medium,0.9999266666666667,7.333333333333333e-05
spread,saturation,0.9998666666666666,0.00013333333333333334
static-high,high,0.9999000000000001,9.999999999999999e-05
static-high,low,0.9999733333333334,2.6666666666666667e-05
static-high,medium,0.9999000000000001,9.999999999999999e-05
static-high,saturation,0.99984,0.00016
static-low,high,0.99992,8e-05
static-low,low,0.9999533333333332,4.6666666666666665e-05
static-low,medium,0.9999466666666667,5.333333333333333e-05
static-low,saturation,0.9999070833333333,9.291666666666667e-05
tail-greedy,high,0.9999100000000001,9e-05
tail-greedy,low,0.9999666666666667,3.3333333333333335e-05
tail-greedy,medium,0.9999316666666666,6.833333333333333e-05
tail-greedy,saturation,0.9998133333333334,0.00018666666666666666
triton-proxy,high,0.9998600000000001,0.00014000000000000001
triton-proxy,low,0.9999566666666667,4.3333333333333334e-05
triton-proxy,medium,0.99992,8e-05
triton-proxy,saturation,0.9998375,0.0001625
