policy,mean_throughput_rps,mean_effective_goodput_rps,mean_cvar99,mean_p99
SIT-no-IRBS,1591.9978819066985,6367.673118088039,45883.20553462029,36659.24063913463
SIT-no-admission,1675.9961274918664,8379.601543573466,42960.4397368654,36527.351200190584
SIT-no-safety,1382.1093853557506,8292.190778736664,48269.19313102512,38821.947795452565
SIT-safe,2454.974523869607,8238.899072184802,47170.42664110705,35526.689401903226
admission-only,1323.8178156733886,5294.904440219916,46977.51281773415,39325.992688494975
binpack-greedy,680.7103103401605,4083.9317157113,73945.72637533353,65880.89805780939
k8s-default,1513.4301383615855,7566.701895957448,48181.341119260665,39028.61492127141
k8s-hpa,1652.5887486821878,7619.637325333413,46019.85295033299,37564.611718766326
oracle,2089.5075146061827,8357.69927058088,40987.99214538159,33028.79211924775
partition,5951.614340540895,5951.493911938893,38334.36564469975,29958.694485976852
random,1062.440108418354,5311.9450259603655,48176.43506160847,42554.99356917202
round-robin,1097.0271251676927,5484.744618296023,54386.346290527894,44213.5260161314
similarity-avoidance,1769.4939868330912,7077.61908926967,45015.52265426429,37644.76629280231
slurm-fcfs,1319.2135070088052,5276.549338565851,47739.33240160276,40898.809340330285
spread,2684.9411351116464,5369.6030167487825,42423.71152888184,33782.685552668874
static-high,853.5392784952385,5974.480982660287,63412.874250161585,52249.386103967736
static-low,3301.3667805819123,6602.464594316867,42251.10718969142,35770.067519251534
tail-greedy,2086.094671323759,8343.981299136902,44186.95485415145,37983.4004091121
triton-proxy,1016.7331695718631,4066.6871791281505,59350.006601117864,48763.56454711319
