policy,load_regime,mean_cvar99,mean_effective_goodput_rps
SIT-no-IRBS,high,52702.730171134484,6338.820738850493
SIT-no-IRBS,low,25521.622214533974,6432.573972136974
SIT-no-IRBS,medium,50283.83081455834,6347.28202104265
SIT-no-IRBS,saturation,55024.638938254364,6352.015740322039
SIT-no-admission,high,54132.24618723589,8318.00505341072
SIT-no-admission,low,24964.457280771232,8490.570362810426
SIT-no-admission,medium,36699.098654638954,8362.949183026585
SIT-no-admission,saturation,56045.956824815534,8346.881575046129
SIT-no-safety,high,54555.67926026089,8270.282559120256
SIT-no-safety,low,27194.28316178145,8360.983986286357
SIT-no-safety,medium,50298.50871435359,8259.934493782985
SIT-no-safety,saturation,61028.30138770454,8277.562075757054
SIT-safe,high,47854.03552145856,8021.020877539578
SIT-safe,low,24702.253780616855,8533.980529799826
SIT-safe,medium,55549.37294538695,8376.914234872314
SIT-safe,saturation,60576.044316965854,8023.680646527487
admission-only,high,53150.782765065094,5250.283837052499
admission-only,low,27378.89889675376,5348.039307298842
admission-only,medium,44212.5520280596,5313.103088624677
admission-only,saturation,63167.81758105812,5268.191527903646
binpack-greedy,high,81133.99486512429,4073.5185582834683
binpack-greedy,low,34376.602119100935,4095.9907515395253
binpack-greedy,medium,54884.45021314852,4076.4642478173328
binpack-greedy,saturation,125387.85830396037,4089.753305204874
k8s-default,high,55997.18415358227,7535.427908213884
k8s-default,low,27814.781334982385,7663.22405399847
k8s-default,medium,48071.32930431105,7525.730732301182
k8s-default,saturation,60842.06968416695,7542.424889316255
k8s-hpa,high,54568.23818847925,7570.457588683886
k8s-hpa,low,28558.14825191513,7722.103304263202
k8s-hpa,medium,42917.09888276008,7584.984533449051
k8s-hpa,saturation,58035.9264781775,7601.00387493751
oracle,high,43164.26987078864,8333.882099692371
oracle,low,25753.69652978303,8481.145315137408
oracle,medium,41126.21510259939,8296.120594003343
oracle,saturation,53907.78707835533,8319.6490734904
partition,high,39749.010493509806,5781.529470657694
partition,low,27493.973779422227,6424.009918862549
partition,medium,36066.9386830615,5852.719086725773
partition,saturation,50027.53962280545,5747.717171509555
random,high,60826.86082345507,5290.766642375872
random,low,26673.34037595442,5300.740538998711
random,medium,40660.9278189535,5305.211020226236
random,saturation,64544.61122807092,5351.061902240643
round-robin,high,64745.94370156258,5452.951465925408
round-robin,low,25327.510974483583,5535.678831534414
round-robin,medium,58876.41310972724,5473.805121845357
round-robin,saturation,68595.51737633816,5476.543053878913
similarity-avoidance,high,53902.80114114907,7054.386977908296
similarity-avoidance,low,24306.832747719473,7182.53114751246
similarity-avoidance,medium,41742.236966565986,7046.073663080311
similarity-avoidance,saturation,60110.219761622626,7027.484568577614
slurm-fcfs,high,56002.720397694655,5249.265106170813
slurm-fcfs,low,25822.701134105868,5336.4664424999055
slurm-fcfs,medium,42057.94804595424,5266.820363360689
slurm-fcfs,saturation,67073.96002865629,5253.645442231994
spread,high,45890.7653745838,5281.94231455359
spread,low,27849.51393891714,5519.828731484629
spread,medium,40312.80352469887,5353.315614365827
spread,saturation,55641.76327732753,5323.325406591083
static-high,high,89109.36163297103,5957.512325646884
static-high,low,29045.960216259286,6008.786741298076
static-high,medium,65402.43450116213,5948.8953631569275
static-high,saturation,70093.74065025391,5982.729500539257
static-low,high,52922.16274890941,6512.938802756345
static-low,low,21654.069276735925,6838.28082877326
static-low,medium,36389.725212716614,6566.064977562098
static-low,saturation,58038.471520403735,6492.573768175766
tail-greedy,high,59300.445690289314,8234.627452282897
tail-greedy,low,22831.583538697574,8512.161452439452
tail-greedy,medium,36624.451702411614,8331.201157758109
tail-greedy,saturation,57991.3384852073,8297.935134067155
triton-proxy,high,68891.67208916399,4056.04722985831
triton-proxy,low,28993.21149344056,4098.255253666484
triton-proxy,medium,59285.9503167558,4051.732337304672
triton-proxy,saturation,80229.19250511109,4060.7138956831363
