policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
SIT-safe,2553.9222897000604,2553.9222897000604,2630.3024978387643,low,3.407207678492039,3.407207678492039
SIT-safe,2805.271443032564,2805.271443032564,2888.955465066807,low,3.447974890728569,3.447974890728569
SIT-safe,3626.3482204241695,3626.3482204241695,4034.649413848281,low,3.559469504929794,3.559469504929794
SIT-safe,3108.114114732558,3108.114114732558,3163.1554240859086,low,3.4924969555886105,3.4924969555886105
SIT-safe,2788.968607162353,2788.968607162353,2822.7174077698546,low,3.445443625842639,3.445443625842639
SIT-safe,2619.7767827787393,2619.7767827787393,2710.8879293116875,low,3.4182642889772654,3.4182642889772654
SIT-safe,2903.0159874348547,2903.0159874348547,3012.2095751612137,low,3.4628494275766335,3.4628494275766335
SIT-safe,3548.407671240382,3548.407671240382,3699.5073569516708,low,3.5500335094683897,3.5500335094683897
SIT-safe,3165.6260934504267,3165.6260934504267,3237.6742652804737,low,3.5004596170516376,3.5004596170516376
SIT-safe,2939.0975095717536,2939.0975095717536,3044.9343295887807,low,3.468213994771645,3.468213994771645
SIT-safe,2519.7323002816015,2519.7323002816015,2594.6040405527983,low,3.401354403207685,3.401354403207685
SIT-safe,2955.9040974752825,2955.9040974752825,3025.709167397768,low,3.4706903395289683,3.4706903395289683
SIT-safe,3503.3920777302196,3503.3920777302196,3578.7241208032765,low,3.544488743559821,3.544488743559821
SIT-safe,3068.0283573219112,3068.0283573219112,3179.1005312995576,low,3.4868593694136814,3.4868593694136814
SIT-safe,3014.5514823919893,3014.5514823919893,3050.3318760582088,low,3.479222705128834,3.479222705128834
SIT-safe,2523.71862347213,2523.71862347213,2606.6017784562328,low,3.4020409325509537,3.4020409325509537
SIT-safe,2797.400303666906,2797.400303666906,2838.344788240161,low,3.446754617688731,3.446754617688731
SIT-safe,3605.268021710235,3605.268021710235,3982.634612814371,low,3.5569375564404626,3.5569375564404626
SIT-safe,3118.594112460398,3118.594112460398,3188.254966246381,low,3.493958854657954,3.493958854657954
SIT-safe,2804.264386724206,2804.264386724206,2841.2794800426955,low,3.447818956613641,3.447818956613641
SIT-safe,2624.35827793859,2624.35827793859,2746.341919814069,low,3.419023124724236,3.419023124724236
SIT-safe,2878.9114051791053,2878.9114051791053,2980.6156274862974,low,3.45922830022582,3.45922830022582
SIT-safe,3666.6712163275697,3666.6712163275697,3857.7898457015526,low,3.564271969318035,3.564271969318035
SIT-safe,3209.196753367621,3209.196753367621,3296.5022554678494,low,3.506396344170106,3.506396344170106
SIT-safe,2932.9215404872325,2932.9215404872325,2973.401438385779,low,3.467300445186753,3.467300445186753
SIT-safe,2492.1544337858677,2492.1544337858677,2575.103479107683,low,3.396574951174488,3.396574951174488
SIT-safe,2983.8270341132047,2983.8270341132047,3060.556371533897,low,3.4747736444348916,3.4747736444348916
SIT-safe,3521.3901188117643,3521.3901188117643,3678.635694051497,low,3.546714141247945,3.546714141247945
SIT-safe,3063.6837407879657,3063.6837407879657,3167.1773150213094,low,3.4862439317439913,3.4862439317439913
SIT-safe,3013.2357816770777,3013.2357816770777,3135.6326000952095,low,3.4790331159663888,3.4790331159663888
SIT-safe,2603.3578790468137,2603.3578790468137,2882.1150117653865,low,3.415533873914743,3.415533873914743
SIT-safe,2784.8231371189895,2784.8231371189895,2836.13168584676,low,3.444797618535842,3.444797618535842
SIT-safe,3589.4273044329116,3589.4273044329116,3763.9901988686643,low,3.555025162125632,3.555025162125632
SIT-safe,3181.7043503411865,3181.7043503411865,3241.9708257733664,low,3.5026598217653873,3.5026598217653873
SIT-safe,2774.9820430904597,2774.9820430904597,2810.64641395002,low,3.4432601771480797,3.4432601771480797
SIT-safe,2648.0864772757395,2648.0864772757395,2712.9625855319227,low,3.4229321635435017,3.4229321635435017
SIT-safe,2891.7739291408175,2891.7739291408175,2947.4550007205926,low,3.461164338012419,3.461164338012419
SIT-safe,3553.8747232907103,3553.8747232907103,3793.1344477892244,low,3.550702114537801,3.550702114537801
SIT-safe,3158.2302905650113,3158.2302905650113,3257.4079844124867,low,3.4994437945371084,3.4994437945371084
SIT-safe,2912.087045010004,2912.087045010004,2955.5035290506644,low,3.4642043523039563,3.4642043523039563
SIT-safe,2498.8977975350185,2498.8977975350185,2580.901102827574,low,3.3977484942720135,3.3977484942720135
SIT-safe,2997.5299826660194,2997.5299826660194,3042.6761431175078,low,3.4767635358046753,3.4767635358046753
SIT-safe,3475.9360138263146,3475.9360138263146,3718.84967364511,low,3.541071773214511,3.541071773214511
SIT-safe,3049.626666724984,3049.626666724984,3136.3095595813684,low,3.4842466765582047,3.4842466765582047
SIT-safe,3001.085691912603,3001.085691912603,3035.456527749115,low,3.4772783962890523,3.4772783962890523
SIT-safe,2537.4324421966703,2537.4324421966703,2640.4120769457368,low,3.4043944882131814,3.4043944882131814
SIT-safe,2810.9034787403225,2810.9034787403225,2927.1558806029902,low,3.4488459329890984,3.4488459329890984
SIT-safe,3543.3422030060374,3543.3422030060374,3623.026379423994,low,3.549413096928307,3.549413096928307
SIT-safe,3089.025889794297,3089.025889794297,3160.0463439993005,low,3.489821548232717,3.489821548232717
SIT-safe,2800.9951062468895,2800.9951062468895,2861.319867341249,low,3.4473123500474783,3.4473123500474783
SIT-safe,2651.7939938499176,2651.7939938499176,2730.8452900466427,low,3.42353978262516,3.42353978262516
SIT-safe,2906.6390592718926,2906.6390592718926,2963.8000494635703,low,3.463391105283037,3.463391105283037
SIT-safe,3491.1487506380704,3491.1487506380704,3679.652736015511,low,3.542968353599342,3.542968353599342
SIT-safe,3208.8379233696646,3208.8379233696646,3313.405183579235,low,3.5063477816751787,3.5063477816751787
