policy,mean_cvar99,mean_effective_goodput_rps,catastrophe_rate,cvar_drop_pct
SIT-no-IRBS,46194.47950085126,6388.6167032379835,0.0,11.72
SIT-no-admission,42404.23089395024,8386.824262408556,0.0,2.55
SIT-no-safety,46651.39476673803,8305.347801149603,0.0,12.83
SIT-safe,41347.84090175189,8396.227565957013,0.0,0.0
