interference_regime,load_regime,mean_cvar99,std_cvar99,mean_goodput
adversarial,high,21245.070659851874,21360.926034601,1.0
adversarial,low,6279.485236838726,2405.5899791292904,1.0
adversarial,medium,11524.062092353166,4864.542111759462,1.0
adversarial,saturation,25351.475589059348,27497.83515837271,1.0
drifting,high,54729.35138437092,28039.304890374842,1.0
drifting,low,18343.017203945416,9388.804673628776,1.0
drifting,medium,36568.99954526335,18717.305640983952,1.0
drifting,saturation,72841.71825305464,37368.42850706686,1.0
heavy_tail_burst,high,164553.15176433243,220127.10276672433,0.99928
heavy_tail_burst,low,36423.60340650237,22680.76101624682,0.99982
heavy_tail_burst,medium,58826.24894722537,37121.293668238504,0.9995850000000001
heavy_tail_burst,saturation,180004.32291244663,341503.7853416594,0.9990925
iid_noise,high,8873.940281010566,846.342687765551,1.0
iid_noise,low,3002.366519671128,326.40646986441664,1.0
iid_noise,medium,5964.105379314863,586.8332569303864,1.0
iid_noise,saturation,11775.311786894612,1113.7291643152435,1.0
partial_obs,high,28081.49682327978,11857.13690620772,1.0
partial_obs,low,7908.526829378584,2640.7315940411036,1.0
partial_obs,medium,16181.691468775658,5279.006546779088,1.0
partial_obs,saturation,34457.24164479724,16764.012400588763,1.0
structured,high,8697.796452143686,1471.1925834637993,1.0
structured,low,2947.5241347991414,548.8825871135427,1.0
structured,medium,5847.581589585212,1019.0676143675465,1.0
structured,saturation,11538.701324174672,1936.2580834995128,1.0
