policy,mean_decision_time,mean_cvar99,mean_goodput
SIT-no-IRBS,44.844597578048706,44816.37076684176,0.9998948958333334
SIT-no-admission,14.605224132537842,39715.75426679265,0.9998689583333333
SIT-no-safety,14.99210794766744,38638.909861628075,0.9999125
SIT-safe,104.4735312461853,34665.282967877894,0.9999073958333334
admission-only,31.07587496439616,40052.25044721476,0.9998996875
binpack-greedy,50.71779092152914,47069.40736145791,0.9999061458333334
k8s-default,85.60890952746074,36395.68476564078,0.9999066666666666
k8s-hpa,51.64384841918945,39103.50569159832,0.99991375
oracle,13.504425684611002,33522.69475489362,0.9999266666666667
partition,2.7011831601460776,32810.51956720471,0.9998661458333333
random,30.003587404886883,40129.056313498426,0.9998883333333333
round-robin,9.059756994247437,41231.14850582215,0.9998922916666667
similarity-avoidance,72.58296012878418,36311.16621866907,0.9999101041666667
slurm-fcfs,9.044458468755087,40980.61636115101,0.9998957291666667
spread,11.355976263682047,39364.12296203438,0.9998975
static-high,9.993861118952433,56202.954554634205,0.9999033333333334
static-low,47.77883489926656,32363.711509389643,0.9999317708333333
tail-greedy,14.567176500956217,34533.95495397388,0.9999054166666668
triton-proxy,14.643122752507528,45835.1968320904,0.9998935416666666
