policy,mean_cvar99,mean_p99,mean_effective_goodput_rps,mean_success_rate,catastrophe_rate,mean_decision_time,n_episodes,cvar99_exceeds_p99
SIT-no-IRBS,46194.47950085126,37422.09376764006,6388.6167032379835,0.9999015625000001,0.0,44.33507720629374,4800,True
SIT-no-admission,42404.23089395024,35414.65331472299,8386.824262408556,0.9999132291666666,0.0,15.006115039189657,4800,True
SIT-no-safety,46651.39476673803,39433.248256496576,8305.347801149603,0.9999060416666666,0.0,14.90771770477295,4800,True
SIT-safe,41347.84090175189,33521.59426638565,8396.227565957013,0.9999130208333334,0.0,106.99192682902019,4800,True
admission-only,48384.43458382047,39814.038482390184,5299.389793491505,0.9999073958333334,0.0,30.94121813774109,4800,True
binpack-greedy,84331.44161857534,51510.964756948306,4083.272377471064,0.9999027083333334,0.0,51.70350273450216,4800,True
k8s-default,40766.77770595401,34965.040303439644,7572.767034161937,0.9999250000000001,0.0,88.50187063217163,4800,True
k8s-hpa,55896.098690531726,47353.08363371453,7628.267991555694,0.9998873958333333,0.0,52.97571420669556,4800,True
oracle,44317.47323154395,38335.178804402836,8356.239704343343,0.9999083333333334,0.0,13.416111469268799,4800,True
partition,36312.843837424436,30359.63175951766,5952.232167275574,0.99992,0.0,2.787907918294271,4800,True
random,49037.22110169813,40997.37488838299,5309.796090158182,0.9998858333333334,0.0,30.212004979451496,4800,True
round-robin,58443.33732236182,50888.86782514599,5211.678157051258,0.9998991666666666,0.0,9.448081254959106,4800,True
similarity-avoidance,43025.705964093075,36103.989522932374,7071.783485090666,0.9999041666666667,0.0,73.0113685131073,4800,True
slurm-fcfs,49361.78011795661,42991.45383001387,5270.126609309799,0.9998842708333332,0.0,9.377251068751017,4800,True
spread,38179.337835251674,31408.475658303116,5428.390921756273,0.9999383333333333,0.0,10.766883691151937,4800,True
static-high,59010.78083621076,50044.25112787615,5965.979107344797,0.9998894791666667,0.0,9.50440764427185,4800,True
static-low,39975.11632852152,33076.28958029512,6609.611503709015,0.9999158333333332,0.0,48.24921488761902,4800,True
tail-greedy,43790.89570881216,36056.57301532466,8344.515847484116,0.9998726041666667,0.0,14.790147542953491,4800,True
triton-proxy,57183.90308202457,50626.67276068499,4070.430345104491,0.9999090625,0.0,15.468696753184,4800,True
