policy,cvar99_us,effective_goodput_rps,safety_score,efficiency_inv_us,tail_inv_us
SIT-safe,47170.42664110706,8238.899072184802,1.0,0.009186138353619993,2.814705985203839e-05
SIT-no-IRBS,45883.20553462028,6367.673118088039,1.0,0.0228773807523779,2.727750780043993e-05
SIT-no-safety,48269.19313102512,8292.190778736664,1.0,0.06421743969947641,2.575796163827448e-05
SIT-no-admission,42960.439736865395,8379.601543573464,1.0,0.06501670043884952,2.7375996100113673e-05
partition,38334.36564469975,5951.493911938893,1.0,0.2799910245593654,3.337817748669189e-05
spread,42423.71152888184,5369.603016748783,1.0,0.09236196038534564,2.960008606642389e-05
random,48176.43506160847,5311.9450259603655,1.0,0.03316585754068868,2.3498452653315788e-05
round-robin,54386.34629052789,5484.744618296023,1.0,0.10041293682626283,2.2617001472212008e-05
binpack-greedy,73945.72637533353,4083.9317157113,1.0,0.01928322062018195,1.5178676229433008e-05
tail-greedy,44186.95485415145,8343.981299136902,1.0,0.0666660549078671,2.6326596951102836e-05
similarity-avoidance,45015.52265426429,7077.6190892696695,1.0,0.01391717160233822,2.656341199757156e-05
admission-only,46977.51281773415,5294.904440219916,1.0,0.03245676272024262,2.5427827851493658e-05
oracle,40987.99214538159,8357.69927058088,1.0,0.07126739761032622,3.0275697660757026e-05
static-low,42251.10718969142,6602.464594316867,1.0,0.02067541660754669,2.7955553729611584e-05
static-high,63412.874250161585,5974.480982660287,1.0,0.10074860024282,1.9138614555119297e-05
k8s-hpa,46019.85295033299,7619.637325333413,1.0,0.019128278092819414,2.6620090935466882e-05
k8s-default,48181.341119260665,7566.701895957448,1.0,0.011612072626354332,2.562156972384048e-05
slurm-fcfs,47739.33240160276,5276.549338565851,1.0,0.10694886291433806,2.4449991726830004e-05
triton-proxy,59350.006601117864,4066.6871791281505,1.0,0.0657887772721237,2.0506693934155082e-05
