policy,cvar99_mean,goodput_mean,p99_mean,catastrophe_count,cvar_improvement_vs_sit_pct,sit_dominates
SIT-safe,34665.28,0.9999,34665.28,0,0.0,False
SIT-no-IRBS,44816.37,0.9999,44816.37,0,22.65,True
SIT-no-safety,38638.91,0.9999,38638.91,0,10.28,True
SIT-no-admission,39715.75,0.9999,39715.75,0,12.72,True
partition,32810.52,0.9999,32810.52,0,-5.65,False
spread,39364.12,0.9999,39364.12,0,11.94,True
random,40129.06,0.9999,40129.06,0,13.62,True
round-robin,41231.15,0.9999,41231.15,0,15.92,True
binpack-greedy,47069.41,0.9999,47069.41,0,26.35,True
tail-greedy,34533.95,0.9999,34533.95,0,-0.38,False
similarity-avoidance,36311.17,0.9999,36311.17,0,4.53,True
admission-only,40052.25,0.9999,40052.25,0,13.45,True
oracle,33522.69,0.9999,33522.69,0,-3.41,False
static-low,32363.71,0.9999,32363.71,0,-7.11,False
static-high,56202.95,0.9999,56202.95,0,38.32,True
k8s-hpa,39103.51,0.9999,39103.51,0,11.35,True
k8s-default,36395.68,0.9999,36395.68,0,4.75,True
slurm-fcfs,40980.62,0.9999,40980.62,0,15.41,True
triton-proxy,45835.2,0.9999,45835.2,0,24.37,True
