interference_regime,load_regime,compared_to,sit_cvar99,baseline_cvar99,cvar_improvement_pct,sit_goodput,baseline_goodput,goodput_improvement,sit_catastrophes,baseline_catastrophes,fewer_catastrophes,sit_dominates
adversarial,high,SIT-no-IRBS,21245.07,26049.91,18.44,1.0,1.0,0.0,0,0,False,True
adversarial,high,SIT-no-safety,21245.07,28307.04,24.95,1.0,1.0,0.0,0,0,False,True
adversarial,high,SIT-no-admission,21245.07,24684.44,13.93,1.0,1.0,0.0,0,0,False,True
adversarial,high,partition,21245.07,16018.2,-32.63,1.0,1.0,0.0,0,0,False,False
adversarial,high,spread,21245.07,20590.11,-3.18,1.0,1.0,0.0,0,0,False,False
adversarial,high,random,21245.07,33664.16,36.89,1.0,1.0,0.0,0,0,False,True
adversarial,high,round-robin,21245.07,35791.83,40.64,1.0,1.0,0.0,0,0,False,True
adversarial,high,binpack-greedy,21245.07,36785.24,42.25,1.0,1.0,0.0,0,0,False,True
adversarial,high,tail-greedy,21245.07,20532.37,-3.47,1.0,1.0,0.0,0,0,False,False
adversarial,high,similarity-avoidance,21245.07,25523.21,16.76,1.0,1.0,0.0,0,0,False,True
adversarial,high,admission-only,21245.07,30529.31,30.41,1.0,1.0,0.0,0,0,False,True
adversarial,high,oracle,21245.07,19836.01,-7.1,1.0,1.0,0.0,0,0,False,False
adversarial,high,static-low,21245.07,19864.05,-6.95,1.0,1.0,0.0,0,0,False,False
adversarial,high,static-high,21245.07,39857.52,46.7,1.0,1.0,0.0,0,0,False,True
adversarial,high,k8s-hpa,21245.07,26993.04,21.29,1.0,1.0,0.0,0,0,False,True
adversarial,high,k8s-default,21245.07,26274.33,19.14,1.0,1.0,0.0,0,0,False,True
adversarial,high,slurm-fcfs,21245.07,31792.38,33.18,1.0,1.0,0.0,0,0,False,True
adversarial,high,triton-proxy,21245.07,40542.75,47.6,1.0,1.0,0.0,0,0,False,True
adversarial,low,SIT-no-IRBS,6279.49,7650.21,17.92,1.0,1.0,0.0,0,0,False,True
adversarial,low,SIT-no-safety,6279.49,8581.15,26.82,1.0,1.0,0.0,0,0,False,True
adversarial,low,SIT-no-admission,6279.49,7558.18,16.92,1.0,1.0,0.0,0,0,False,True
adversarial,low,partition,6279.49,4682.69,-34.1,1.0,1.0,0.0,0,0,False,False
adversarial,low,spread,6279.49,6506.41,3.49,1.0,1.0,0.0,0,0,False,True
adversarial,low,random,6279.49,10048.13,37.51,1.0,1.0,0.0,0,0,False,True
adversarial,low,round-robin,6279.49,10762.23,41.65,1.0,1.0,0.0,0,0,False,True
adversarial,low,binpack-greedy,6279.49,11327.75,44.57,1.0,1.0,0.0,0,0,False,True
adversarial,low,tail-greedy,6279.49,6891.89,8.89,1.0,1.0,0.0,0,0,False,True
adversarial,low,similarity-avoidance,6279.49,7972.22,21.23,1.0,1.0,0.0,0,0,False,True
adversarial,low,admission-only,6279.49,9762.72,35.68,1.0,1.0,0.0,0,0,False,True
adversarial,low,oracle,6279.49,6995.67,10.24,1.0,1.0,0.0,0,0,False,True
adversarial,low,static-low,6279.49,5633.69,-11.46,1.0,1.0,0.0,0,0,False,False
adversarial,low,static-high,6279.49,12470.81,49.65,1.0,1.0,0.0,0,0,False,True
adversarial,low,k8s-hpa,6279.49,8295.09,24.3,1.0,1.0,0.0,0,0,False,True
