policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
SIT-no-IRBS,adversarial,high,12482.211849949254,12356.902510372598,2055.8545117896947,14239.461387704756,14035.193310748855,2391.3052402733815,25186.905500291934,22987.735190605767,11942.988784718678,25862.29545866353,23266.599539822077,11973.906857843667,18417.89276849921,17701.444648460936,4428.921839031092,25591.30585863239,23120.699998953816,11953.013153167158,25946.539449891145,23308.176594521494,12036.141080823802,0.0,0.0,0.0,1.0,1.0,0.0,1974.9131040227592,1942.2368657491509,324.71385467371607,7899.652416091037,7768.9474629966035,1298.8554186948643,1974.9131040227592,1942.2368657491509,324.71385467371607,5069026.027931162,2619099.6526468564,8822440.220724408,11957.84421384737,11837.955643094525,1969.702358038057,25439.78125888488,22721.514927692187,12007.161949728074,41.40973091125488,38.86222839355469,8.161212653636932,0,0.0,200
SIT-no-IRBS,adversarial,low,4146.139065186352,4045.8653386065457,703.850969936574,4308.567000702853,4179.08868122183,716.8797668948763,7798.12330472711,7442.518507687414,2566.1739859192885,19527.506692169613,13332.552544739181,25342.1181346546,6850.297402183212,6390.945642878346,2481.0236976547008,13427.703949639585,10961.071042889758,10973.564723531641,19585.21968354915,13372.869087327357,25337.483423669702,0.0,0.0,0.0,1.0,1.0,0.0,1984.5903806527788,1977.3338594129643,335.1446898296432,7938.361522611115,7909.335437651857,1340.5787593185728,1984.5903806527788,1977.3338594129643,335.1446898296432,3427144.5989392865,574647.9434694162,21530670.401105613,3614.48014435323,3526.707787817585,615.708445947489,19071.954443945637,12815.134729837955,25344.347346668514,45.85742950439453,40.29273986816406,15.978620822619007,0,0.0,200
SIT-no-IRBS,adversarial,medium,8461.046815357198,8293.511373117763,1333.4160696555537,9371.381617746265,9265.327121768636,1523.4125142219107,14325.647170241054,13687.501920064566,3944.143023265725,22620.981701261848,18180.538815732154,20943.799369355875,13145.140940301517,12395.740206292649,4237.559594740828,20817.103023405896,17069.330156840966,17088.59971741306,22684.960178563328,18308.77606787631,20937.86134816158,0.0,0.0,0.0,1.0,1.0,0.0,1937.3283211850555,1929.2209719553712,301.51020911240676,7749.313284740222,7716.883887821485,1206.040836449627,1937.3283211850555,1929.2209719553712,301.51020911240676,5583933.912638153,1440154.6492432146,36363557.35723927,7927.133584779678,7770.125779265016,1249.7649217001315,22169.075402329894,17820.093773652683,20935.533002146305,45.11833190917969,41.72325134277344,10.093765906312045,0,0.0,200
SIT-no-IRBS,adversarial,saturation,16591.14430853924,16255.14737117783,2833.656268544075,19164.46823422522,18810.42394751677,3491.527045862827,27710.845353740304,25712.28286141566,9971.969613390625,28298.755648004008,26433.92487263558,10028.94111943917,23296.64193448487,22640.10044955749,5514.220739908497,28031.004390675374,26015.758352132743,9997.085778033595,28345.61907699998,26488.986050172385,10024.666183481517,0.0,0.0,0.0,1.0,1.0,0.0,1982.6438522128685,1968.6079546910514,325.17393842133737,7930.575408851474,7874.431818764206,1300.6957536853495,1982.6438522128685,1968.6079546910514,325.17393842133737,6160477.093953981,3831298.841019992,11112282.685075967,16068.183477548464,15742.93435129283,2744.3950605508144,27840.451453703456,25879.03383917795,9997.730499141935,44.17777061462402,40.76957702636719,11.179138605232556,0,0.0,200
SIT-no-IRBS,drifting,high,58425.80967601006,59298.93775435531,27785.592118394918,59301.66536158665,60117.85225155619,28083.261742688766,59535.43529394176,60284.077843308376,28138.352925304025,59728.11418610526,60400.68030527093,28178.155528843938,59442.45931015866,60217.62004318506,28114.71300508523,59632.066882719446,60336.233698149066,28158.861458335206,59774.440653874495,60417.12717064639,28193.243112698106,0.0,0.0,0.0,1.0,1.0,0.0,588.3947206114411,404.73151905930416,454.06678144938047,2353.5788824457645,1618.9260762372166,1816.2671257975219,588.3947206114411,404.73151905930416,454.06678144938047,15840528.188653529,13340189.156422,12516084.196127765,55976.08044975178,56812.65016442104,26621.1626237909,57327.04188870857,57935.36674638008,27026.900494049412,59.604644775390625,55.07469177246094,11.434902802346546,0,0.0,200
SIT-no-IRBS,drifting,low,19425.055553206716,19364.748461975465,9291.915104801972,19773.68255911926,19650.3991388657,9385.546901602753,19914.946215864507,19765.689210213182,9414.260720125978,20060.58053033082,19845.50718834997,9445.630220245876,19860.958453256502,19720.1110264513,9403.569080321182,19986.722773114157,19810.056928585465,9430.252862059508,20105.968822842362,19876.79346766125,9455.72405610088,0.0,0.0,0.0,1.0,1.0,0.0,592.7163858694271,413.1301015251482,471.9588570034692,2370.8655434777083,1652.5204061005927,1887.8354280138767,592.7163858694271,413.1301015251482,471.9588570034692,540826.6307678033,428062.34938850754,421010.07609987486,16980.176095984865,16927.400615171442,8128.388511259837,17646.86481680557,17428.135412540752,8290.514372681942,47.141313552856445,43.03455352783203,11.995407273933676,0,0.0,200
SIT-no-IRBS,drifting,medium,38815.73560545486,38760.27513759709,18582.09655912212,39402.38914071142,39314.81620778481,18762.790457504307,39591.114675654804,39486.1174665217,18801.14212035442,39773.57013241933,39641.58580681562,18841.65508584535,39518.40799781969,39427.236973070576,18787.095933072538,39681.352412366,39568.44029762534,18820.50372799241,39820.330359924505,39671.354599653554,18854.719034526956,0.0,0.0,0.0,1.0,1.0,0.0,598.9956741302805,412.79380579804285,489.9004328867882,2395.982696521122,1651.1752231921714,1959.601731547153,598.9956741302805,412.79380579804285,489.9004328867882,4561013.995794536,3697810.971545116,3599824.603140362,36377.488057945826,36325.50327571473,17416.338108527256,37379.22974357907,37231.89525186622,17687.444279159216,40.71474075317383,37.90855407714844,9.877260744260775,0,0.0,200
SIT-no-IRBS,drifting,saturation,78092.67207257354,77048.68259599773,37194.535146203336,79317.2612085536,78159.36287108436,37637.49654064462,79571.00996905065,78350.93966155691,37691.12380369006,79769.97195057705,78514.96539607272,37739.514364882576,79471.16713870695,78273.86667085913,37670.752865196926,79671.30561983373,78435.52191461163,37713.76425723431,79815.49833197724,78557.90669549278,37747.000955524454,0.0,0.0,0.0,1.0,1.0,0.0,592.6934946380056,415.32186463326224,480.56232655132254,2370.7739785520225,1661.287458533049,1922.2493062052902,592.6934946380056,415.32186463326224,480.56232655132254,38302548.51812861,30488154.482510723,30220669.65710064,75632.75285845071,74621.56872371619,36023.12705168998,77360.89019231187,76140.38639945281,36579.35531942143,39.30330276489258,36.12041473388672,14.59461258566533,0,0.0,200
SIT-no-IRBS,heavy_tail_burst,high,16097.741726342474,15316.408164207349,4490.002625275557,31758.034758796144,28079.072372579714,13489.918032610682,185041.61488092973,104159.04381704895,295767.60547132854,189267.30466064851,106798.20475814882,296937.22928100516,82392.1817254187,57034.92790097963,78379.20432135997,187992.88357157802,104646.88655765727,297063.80270518374,189795.10796113423,108785.830773553,296765.47032586456,0.0007624999999999999,0.0,0.003143925106515243,0.9992375,1.0,0.0031439251065152516,1576.359317857459,1566.9741626259565,342.43919426042146,6305.437271429836,6267.896650503826,1369.7567770416858,1577.0320584994927,1566.9741626259565,341.1268838478434,1410508836.0391097,147922918.31931046,6447847123.101417,15421.303346639002,14673.898783815468,4298.897108274491,189171.04003401563,108347.4139757115,296810.68062260153,45.98498344421387,40.411949157714844,16.118351005868842,0,0.0,200
SIT-no-IRBS,heavy_tail_burst,low,5559.570943259425,4994.426349473,4031.4588590716558,7580.779969359129,7549.413615288417,2599.1383272267663,39619.5178612271,32265.414013889982,24207.349440688005,246800.82497275955,90802.81637224994,989698.8986749797,39367.398060342115,26827.639900939277,80089.65534184827,130628.51708318034,63733.7193343884,399007.3979324852,247154.49123243082,91641.92802596671,989648.5565572163,0.00024,0.0,0.0009523311784074035,0.99976,1.0,0.0009523311784074111,1597.2963570461816,1601.7856887923583,350.7271870426595,6389.185428184726,6407.142755169433,1402.908748170638,1597.4912358615832,1601.7856887923583,350.37645493627736,3635187509.1226573,45529107.330199,42514761308.42471,4851.115371856145,4356.754044594398,3527.561366803514,246645.95204575386,91186.97999144501,989657.340080072,43.68305206298828,40.0543212890625,9.739758851236678,0,0.0,200
